previous_referrals_count,behavioral_reports_count,concern_type_encoded,days_since_last_referral,referral_reason,risk_level
3,1,1,112,adviser says asked for study tips before midterms,moderate
0,1,5,999,note: struggling to submit requirements on time,moderate
0,1,0,999,"reported that the student appears exhausted and disengaged, please advise",moderate
2,0,1,23,note: parent requested a routine check-in - needs follow up,moderate
3,1,0,7,"during my class today, asked for career advice",moderate
0,0,5,999,reported taht the student asked for career advice,low
3,2,6,118,adviser says incomplete requirements for two weeks now,moderate
1,1,4,1,grades have been dropping steadily - needs follow up,high
0,0,3,999,adviser says physically shoved another student in the hallway,moderate
2,0,6,184,"during my class today, seems a little quiet lately, nothing alarming (referred by adviser)",low
3,1,1,3,curious about scholarship requirements today,high
2,0,0,3,"per my observation, general counseling requested, please advise",moderate
0,1,3,999,note: minor argument with a seatmate (referred by adviser),moderate
2,2,1,193,brief chat about time management,low
3,0,2,70,"during my class today, physically shoved another student in the hallway, please advise",high
1,1,2,45,"per my observation, has stopped attending and is unreachable today",high
2,0,1,129,"per my observation, failing all subjects this semester today",moderate
2,0,2,15,for guidance,high
2,0,2,66,"during my class today, multiple behavioral incidents reported this month today",high
0,0,1,999,"during my class today, asked for career advice",low
2,2,6,15,"during my class today, requested a tutor for one subject",moderate
0,1,5,999,"struggling to submit requirements on time, please advise",moderate
2,0,0,88,"per my observation, asked for career advice",low
0,0,1,999,arrived late three times this week.,low
0,1,0,999,note: parent requested a routine check-in - needs follow up,low
1,1,0,6,nedes help organizing their schedule today,moderate
4,3,0,53,"during my class today, asked about shifting courses",moderate
3,0,1,21,"per my observation, constantly bullying others (referred by adviser)",high
1,3,5,26,"per my observation, constantly bullying others - needs follow up",high
3,0,5,26,did not submit the last two assignments - needs follow up,high
1,2,5,38,"during my class today, asked about joining an organization, please advise",low
1,1,4,34,checking in for well-being (referred by adviser),low
2,1,5,115,"per my obsrvation, failing all subjects this semester",high
0,0,5,999,minro argument with a seatmate,low
1,3,6,70,"wants to know about college application, please advise",moderate
3,0,5,51,note: keeps using phone despite reminders,high
1,0,5,2,"during my class today, student seems fine, following up anyway - needs follow up",moderate
2,3,5,18,note: chronic truancy despite repeated warnings,high
2,1,3,11,"student seems fine, following up anyway",moderate
6,0,1,48,referred,high
3,2,0,169,adviser says has not attended class in weeks,high
3,0,2,8,"per my observation, not participating in group work, please advise",high
1,2,0,32,adviser says parent requested a routine check-in - needs follow up,low
1,1,1,46,minor misundertanding with a classmate,low
0,2,0,999,"seems a little quiet lately, nothing alarming today",low
3,1,1,57,"during my class today, seems a little quiet lately, nothing alarming.",moderate
0,0,6,999,adviser says caught cheating multiple times,moderate
0,0,2,999,note: struggling to submit requirements on time.,moderate
0,1,1,999,"seems a little quiet lately, nothing alarming",low
1,0,2,40,"per my observation, depressed and isolated, refuses to speak, please advise",moderate
3,1,1,74,incomplete requirements for two weeks now (referred by adviser),moderate
0,2,4,999,"requested a tutor for one subject, please advise",low
0,0,4,999,adviser says talked back to me during class.,low
0,1,0,999,"during my class today, checking in for well-being, please advise",low
0,0,3,999,"during my class today, wants to know about college applications",low
3,3,0,32,"per my observation, requested guidance on enrollment.",moderate
0,2,4,999,"note: student seems fine, following up anyway",low
4,2,6,55,"reported that the student caught cheating multiple times, please advise",high
0,0,6,999,"seems a little quiet lately, nothing alarming",low
1,1,1,14,note: lack of focus throughout the period,moderate
3,0,5,139,"note: first time observation, nothing serious",moderate
0,0,5,999,"during my class today, wanted someone to talk to about stress",low
1,1,6,6,per adviser,moderate
2,0,1,13,"per my observation, arrived late three times this week",moderate
1,0,2,43,per adviser,moderate
1,0,1,7,checking in for well-being,moderate
0,1,0,999,"lack of focus throughout the period, please advise",low
2,0,4,124,reported that the student multiple behavioral incidents reported this monh,high
2,1,2,178,punched a classmate in the face during my class - needs follow up,high
1,0,1,107,"during my class today, struggling to submit requirements on time",low
0,2,5,999,"note: sometimes disruptive during discussion, please advise",moderate
1,2,2,101,,low
1,2,6,70,did not submit the last two assignments (referred by adviser),moderate
3,1,5,83,physically shoved another student in the hallway,high
0,2,6,999,"during my class today, arrived late three times this week",moderate
3,0,5,14,adviser says requested a tutor for one subject today,moderate
3,2,1,71,"reported that the sudent brief chat about time management, please advise",moderate
3,0,0,61,"first time observation, nothing serious",low
2,1,6,80,did not submit the last two assignments - needs follow up,moderate
2,1,1,8,incomplete requirements for two weeks now - needs follow up,high
1,0,2,32,"during my class today, student seems fine, following up anwyay",low
0,1,4,999,adviser says struggling to submit requirements on time today,moderate
3,2,1,5,"per my observation, plagiarised the entire final paper",high
0,1,1,999,"chronic truancy despite repeated warnings, please advise",moderate
1,1,2,121,note: chronic truancy despite repeated warnings (referred by adviser),high
0,2,2,999,"per my observation, wants to know about college applications today",low
1,1,4,53,"per my observation, has not attended class in weeks (referred by adviser)",high
3,1,0,319,did not submit the last two assignments (referred by adviser),moderate
1,1,2,12,reported that the student punched a classmate in the face during my class,high
0,0,1,999,"during my class today, curious about scholarship requirements today",low
1,3,4,47,very aggressive behavior toward peers.,high
0,0,1,999,"during my class today, requested guidance on enrollment",low
2,1,1,28,vandalized school property.,high
4,0,5,48,reported that the student found with a weapon in their bag,high
1,2,1,25,distracted and unprepared for the quiz today,moderate
1,0,5,130,adviser says caught cheating multiple times - needs follow up,moderate
1,1,1,53,seems withdrawn and unfocused lately,moderate
1,0,1,147,"during my class today, requested a tutor for one subject (referred by adviser)",low
1,0,1,58,checking in for well-being today,low
0,0,6,999,"lack of focus throughout the period, please advise",low
1,0,2,73,"avoiding classmates during activities, please advise",moderate
1,1,1,12,"per my observation, distracted and unprepared for the quiz - needs follow up",moderate
4,1,3,17,note: showing signs of emotional wihdrawal today,high
5,1,2,22,note: requested a tutor for one subject,high
0,1,5,999,"per my observation, distracted and unprepared for the quiz.",moderate
0,2,6,999,adviser says plagiarised the entire final paper today,high
2,1,3,60,"per my observation, checking in for well-being",moderate
3,2,2,37,"note: constantly bullying others, please advise",high
1,1,1,12,"during my class today, family issues appear to be affecting grades (referred by adviser)",moderate
4,0,6,38,"per my observation, asked for career advice.",moderate
1,1,2,164,"druing my class today, brief chat about time management",low
2,0,1,61,"per my observation, checking in for well-being today",low
1,0,6,21,has stopped attending and is unreachable.,high
0,1,6,999,"failing all subjects this semester, please advise",moderate
0,2,2,999,per adviser,low
0,2,1,999,note: self-harm concerns raised by a classmate today,moderate
3,2,4,12,"per my observation, very aggressive behavior toward peers",high
0,0,5,999,"per my observation, minor misunderstanding with a classmate",low
0,1,2,999,"adviser says checking in for well-being, please advise",low
1,1,1,81,"per my observation, punched a classmate in the face during my class today",high
1,1,1,82,adviser says frequently late to class.,moderate
2,1,1,108,note: family issues appear to be affecting grades - needs follow up,moderate
2,0,1,40,family problems causing severe distress (referred by adviser),high
1,0,5,30,adviser says needs help organizing their schedule,moderate
1,1,1,66,curious about scholarship requirements today,low
3,1,2,114,occasional attendance concern worth noting (referred by adviser),high
0,1,5,999,reported that the student asked about shifting courses (referred by adviser),low
2,0,2,91,note: plagiarised the entire final paper,moderate
0,2,1,999,"appears exhausted and disengaged, please advise",moderate
2,0,6,99,"during my class today, asked about joining an organization",low
2,0,1,26,"per my observation, incomplete requirements for two weeks now - needs follow up",moderate
0,1,6,999,"per my observation, missed several classes this month",moderate
0,0,0,999,"per my observation, student seems fine, following up anyway.",low
